file,start_time,end_time,x,y,bird_id,filename,img_idx,img_path
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,519.2900815,522.2900815,9.827923,9.5958185,r16,16-20190119-1002,16-20190119-1002-519.29-522.29,assets/16-20190119-1002-519.29-522.29.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,522.055393,525.055393,10.777343,8.846965,r16,16-20190119-1002,16-20190119-1002-522.06-525.06,assets/16-20190119-1002-522.06-525.06.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,525.5879890000001,528.5879890000001,11.102517,9.215087,r16,16-20190119-1002,16-20190119-1002-525.59-528.59,assets/16-20190119-1002-525.59-528.59.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,529.0536405,532.0536405,9.92952,8.920238,r16,16-20190119-1002,16-20190119-1002-529.05-532.05,assets/16-20190119-1002-529.05-532.05.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,538.2250005,541.2250005,10.882173,8.808778,r16,16-20190119-1002,16-20190119-1002-538.23-541.23,assets/16-20190119-1002-538.23-541.23.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,540.7534324999999,543.7534324999999,11.403813,8.786052,r16,16-20190119-1002,16-20190119-1002-540.75-543.75,assets/16-20190119-1002-540.75-543.75.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,542.009924,545.009924,11.429737,8.656294,r16,16-20190119-1002,16-20190119-1002-542.01-545.01,assets/16-20190119-1002-542.01-545.01.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,546.7475159999999,549.7475159999999,11.3752165,8.83292,r16,16-20190119-1002,16-20190119-1002-546.75-549.75,assets/16-20190119-1002-546.75-549.75.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,548.034905,551.034905,11.439807,8.7568,r16,16-20190119-1002,16-20190119-1002-548.03-551.03,assets/16-20190119-1002-548.03-551.03.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,560.1209134999999,563.1209134999999,8.823774,8.998906,r16,16-20190119-1002,16-20190119-1002-560.12-563.12,assets/16-20190119-1002-560.12-563.12.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,564.946048,567.946048,10.448675,9.148614,r16,16-20190119-1002,16-20190119-1002-564.95-567.95,assets/16-20190119-1002-564.95-567.95.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,567.9791365,570.9791365,10.448237,9.46311,r16,16-20190119-1002,16-20190119-1002-567.98-570.98,assets/16-20190119-1002-567.98-570.98.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,571.032824,574.032824,9.893286,9.712468,r16,16-20190119-1002,16-20190119-1002-571.03-574.03,assets/16-20190119-1002-571.03-574.03.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,574.570569,577.570569,10.472821,9.385852,r16,16-20190119-1002,16-20190119-1002-574.57-577.57,assets/16-20190119-1002-574.57-577.57.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,585.575171,588.575171,9.59408,9.568496,r16,16-20190119-1002,16-20190119-1002-585.58-588.58,assets/16-20190119-1002-585.58-588.58.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,588.6288575,591.6288575,10.062427,9.25697,r16,16-20190119-1002,16-20190119-1002-588.63-591.63,assets/16-20190119-1002-588.63-591.63.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,593.5878805,596.5878805,10.498928,9.0765085,r16,16-20190119-1002,16-20190119-1002-593.59-596.59,assets/16-20190119-1002-593.59-596.59.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,596.4046874999999,599.4046874999999,11.072613,9.303381,r16,16-20190119-1002,16-20190119-1002-596.4-599.4,assets/16-20190119-1002-596.4-599.4.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,599.9115354999999,602.9115354999999,10.721426,8.8044615,r16,16-20190119-1002,16-20190119-1002-599.91-602.91,assets/16-20190119-1002-599.91-602.91.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,633.1313235,636.1313235,10.246894,9.013033,r16,16-20190119-1002,16-20190119-1002-633.13-636.13,assets/16-20190119-1002-633.13-636.13.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,638.2396835,641.2396835,10.284581,9.243519,r16,16-20190119-1002,16-20190119-1002-638.24-641.24,assets/16-20190119-1002-638.24-641.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,641.473605,644.473605,10.534742,9.313523,r16,16-20190119-1002,16-20190119-1002-641.47-644.47,assets/16-20190119-1002-641.47-644.47.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,656.922274,659.922274,10.731513,8.758258,r16,16-20190119-1002,16-20190119-1002-656.92-659.92,assets/16-20190119-1002-656.92-659.92.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,789.425508,792.425508,11.1693125,9.380999,r16,16-20190119-1002,16-20190119-1002-789.43-792.43,assets/16-20190119-1002-789.43-792.43.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,801.398227,804.398227,9.429363,9.77753,r16,16-20190119-1002,16-20190119-1002-801.4-804.4,assets/16-20190119-1002-801.4-804.4.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,807.927864,810.927864,9.701495,9.590723,r16,16-20190119-1002,16-20190119-1002-807.93-810.93,assets/16-20190119-1002-807.93-810.93.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,812.057808,815.057808,9.591142,9.906512,r16,16-20190119-1002,16-20190119-1002-812.06-815.06,assets/16-20190119-1002-812.06-815.06.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,823.0418119999999,826.0418119999999,9.429357,9.593889,r16,16-20190119-1002,16-20190119-1002-823.04-826.04,assets/16-20190119-1002-823.04-826.04.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,826.291182,829.291182,10.457981,9.07979,r16,16-20190119-1002,16-20190119-1002-826.29-829.29,assets/16-20190119-1002-826.29-829.29.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,831.214158,834.214158,9.09166,9.094628,r16,16-20190119-1002,16-20190119-1002-831.21-834.21,assets/16-20190119-1002-831.21-834.21.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,834.9681845,837.9681845,9.471372,9.969615,r16,16-20190119-1002,16-20190119-1002-834.97-837.97,assets/16-20190119-1002-834.97-837.97.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,838.6295190000001,841.6295190000001,11.084582,9.309662,r16,16-20190119-1002,16-20190119-1002-838.63-841.63,assets/16-20190119-1002-838.63-841.63.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,846.8018645,849.8018645,11.352491,9.41123,r16,16-20190119-1002,16-20190119-1002-846.8-849.8,assets/16-20190119-1002-846.8-849.8.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,852.394283,855.394283,9.779708,9.7904215,r16,16-20190119-1002,16-20190119-1002-852.39-855.39,assets/16-20190119-1002-852.39-855.39.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,856.3130955,859.3130955,10.474739,9.462623,r16,16-20190119-1002,16-20190119-1002-856.31-859.31,assets/16-20190119-1002-856.31-859.31.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,858.949668,861.949668,11.064611,9.314529,r16,16-20190119-1002,16-20190119-1002-858.95-861.95,assets/16-20190119-1002-858.95-861.95.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,862.2402345,865.2402345,9.694314,9.723145,r16,16-20190119-1002,16-20190119-1002-862.24-865.24,assets/16-20190119-1002-862.24-865.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,865.278473,868.278473,9.824263,9.407792,r16,16-20190119-1002,16-20190119-1002-865.28-868.28,assets/16-20190119-1002-865.28-868.28.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,872.9152650000001,875.9152650000001,11.034253,9.241284,r16,16-20190119-1002,16-20190119-1002-872.92-875.92,assets/16-20190119-1002-872.92-875.92.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190119-1002.wav,876.525104,879.525104,9.470876,9.624027,r16,16-20190119-1002,16-20190119-1002-876.53-879.53,assets/16-20190119-1002-876.53-879.53.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,83.72428049999999,86.72428049999999,6.707632,10.418296,r16,16-20190120-1010,16-20190120-1010-83.72-86.72,assets/16-20190120-1010-83.72-86.72.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,87.75019549999999,90.7501955,6.3538537,10.647885,r16,16-20190120-1010,16-20190120-1010-87.75-90.75,assets/16-20190120-1010-87.75-90.75.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,91.8589355,94.8589355,9.247503,9.633062,r16,16-20190120-1010,16-20190120-1010-91.86-94.86,assets/16-20190120-1010-91.86-94.86.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,104.3372355,107.3372355,6.4113183,10.565878,r16,16-20190120-1010,16-20190120-1010-104.34-107.34,assets/16-20190120-1010-104.34-107.34.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,107.9334065,110.9334065,8.94876,9.88657,r16,16-20190120-1010,16-20190120-1010-107.93-110.93,assets/16-20190120-1010-107.93-110.93.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,112.6406955,115.6406955,6.5254645,10.469691,r16,16-20190120-1010,16-20190120-1010-112.64-115.64,assets/16-20190120-1010-112.64-115.64.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,199.52127,202.52127,6.4045906,10.578487,r16,16-20190120-1010,16-20190120-1010-199.52-202.52,assets/16-20190120-1010-199.52-202.52.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,204.5772465,207.5772465,8.959392,9.898445,r16,16-20190120-1010,16-20190120-1010-204.58-207.58,assets/16-20190120-1010-204.58-207.58.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,233.432485,236.432485,9.88221,8.862891,r16,16-20190120-1010,16-20190120-1010-233.43-236.43,assets/16-20190120-1010-233.43-236.43.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,282.579287,285.579287,8.765422,8.65239,r16,16-20190120-1010,16-20190120-1010-282.58-285.58,assets/16-20190120-1010-282.58-285.58.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,305.402742,308.402742,9.009445,10.806026,r16,16-20190120-1010,16-20190120-1010-305.4-308.4,assets/16-20190120-1010-305.4-308.4.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,319.20194200000003,322.20194200000003,9.420247,9.15394,r16,16-20190120-1010,16-20190120-1010-319.2-322.2,assets/16-20190120-1010-319.2-322.2.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,323.77391850000004,326.77391850000004,9.152,9.6815,r16,16-20190120-1010,16-20190120-1010-323.77-326.77,assets/16-20190120-1010-323.77-326.77.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,330.11275550000005,333.11275550000005,9.043503,10.381545,r16,16-20190120-1010,16-20190120-1010-330.11-333.11,assets/16-20190120-1010-330.11-333.11.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,334.2501735,337.2501735,9.178479,10.228457,r16,16-20190120-1010,16-20190120-1010-334.25-337.25,assets/16-20190120-1010-334.25-337.25.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,337.6199575,340.6199575,9.026306,10.474032,r16,16-20190120-1010,16-20190120-1010-337.62-340.62,assets/16-20190120-1010-337.62-340.62.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,342.4859775,345.4859775,8.99906,10.270911,r16,16-20190120-1010,16-20190120-1010-342.49-345.49,assets/16-20190120-1010-342.49-345.49.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,354.07335,357.07335,9.088658,10.328844,r16,16-20190120-1010,16-20190120-1010-354.07-357.07,assets/16-20190120-1010-354.07-357.07.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,357.6721235,360.6721235,9.076283,9.713106,r16,16-20190120-1010,16-20190120-1010-357.67-360.67,assets/16-20190120-1010-357.67-360.67.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,362.2076704999999,365.2076704999999,9.273772,10.177442,r16,16-20190120-1010,16-20190120-1010-362.21-365.21,assets/16-20190120-1010-362.21-365.21.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,366.097884,369.097884,11.453084,10.032266,r16,16-20190120-1010,16-20190120-1010-366.1-369.1,assets/16-20190120-1010-366.1-369.1.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,372.9961825,375.9961825,9.170562,10.345442,r16,16-20190120-1010,16-20190120-1010-373.0-376.0,assets/16-20190120-1010-373.0-376.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,377.7581165,380.7581165,9.081644,9.685474,r16,16-20190120-1010,16-20190120-1010-377.76-380.76,assets/16-20190120-1010-377.76-380.76.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,382.8271045,385.8271045,9.081788,10.276784,r16,16-20190120-1010,16-20190120-1010-382.83-385.83,assets/16-20190120-1010-382.83-385.83.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,386.1708665,389.1708665,9.066819,10.319781,r16,16-20190120-1010,16-20190120-1010-386.17-389.17,assets/16-20190120-1010-386.17-389.17.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,389.56407,392.56407,11.448811,9.955076,r16,16-20190120-1010,16-20190120-1010-389.56-392.56,assets/16-20190120-1010-389.56-392.56.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,392.7699185,395.7699185,9.073181,10.198752,r16,16-20190120-1010,16-20190120-1010-392.77-395.77,assets/16-20190120-1010-392.77-395.77.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,397.315874,400.315874,11.458193,9.987107,r16,16-20190120-1010,16-20190120-1010-397.32-400.32,assets/16-20190120-1010-397.32-400.32.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,401.510539,404.510539,11.46279,9.911558,r16,16-20190120-1010,16-20190120-1010-401.51-404.51,assets/16-20190120-1010-401.51-404.51.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,406.772086,409.772086,8.979274,10.19481,r16,16-20190120-1010,16-20190120-1010-406.77-409.77,assets/16-20190120-1010-406.77-409.77.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,413.9852455,416.9852455,9.0471325,10.447786,r16,16-20190120-1010,16-20190120-1010-413.99-416.99,assets/16-20190120-1010-413.99-416.99.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,421.107329,424.107329,9.265642,10.101159,r16,16-20190120-1010,16-20190120-1010-421.11-424.11,assets/16-20190120-1010-421.11-424.11.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r16/16-20190120-1010.wav,427.3550905,430.3550905,11.528734,10.035302,r16,16-20190120-1010,16-20190120-1010-427.36-430.36,assets/16-20190120-1010-427.36-430.36.png
